sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
madlenn,5.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
twa pawol,6.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.9500000000000001,0.8000000000000002,0.6519944341372915,0.6368333333333335,0.6640608974358976,0.6640608974358976,0.6368333333333335,0.6664418498168498,0.7808333333333334
casse,11.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
zaboka,44.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
zaboka,9.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
zaboka,8.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
satanye,11.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
sikren,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
sikren,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
satanye,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,9.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,16.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,10.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
bwa pini,5.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bwa pini,16.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
casse,12.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,15.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,11.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
damari,5.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4600000000000001,0.4600000000000001,0.5568421052631578,0.672259930809931,0.672259930809931,,0.66921165577342,0.66921165577342,0.7038888888888891
casse,6.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
rabi,8.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.33,0.33,0.4692857142857139,0.3673333333333329,0.3736666666666671,0.3736666666666671,0.3673333333333329,0.3736666666666671,0.33
rabi,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.33,0.33,0.4692857142857139,0.3673333333333329,0.3736666666666671,0.3736666666666671,0.3673333333333329,0.3736666666666671,0.33
satanye,7.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
rabi,9.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.33,0.33,0.4692857142857139,0.3673333333333329,0.3736666666666671,0.3736666666666671,0.3673333333333329,0.3736666666666671,0.33
bwa pini,7.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
palmis,19.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
kaymit,38.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
palmis,33.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
bwa pini,7.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bwa poupe,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5905128205128206,0.5905128205128206,0.544971109123435,0.544971109123435,0.544971109123435,0.542470421245421,0.542470421245421,0.5243333333333329
palmis,28.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
palmis,31.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
satanye,13.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
bois blanc,6.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
madlenn,8.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
mango,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
madlenn,7.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
madlenn,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
satanye,16.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
madlenn,7.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
ti gason,5.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7050000000000001,0.679623813999284,0.679623813999284,0.635395299886149,0.679654620181406,0.679654620181406,0.7425
madlenn,9.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
bwa palmis,6.6,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7498630136986298,0.64325,0.7738611111111109,0.7738611111111109,0.64325,0.7738611111111109,0.6155
madlenn,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
satanye,13.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
bwa pini,15.3,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
mango,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
sikren,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
satanye,8.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
akoma,7.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.9225000000000002,0.7671153846153846,0.7094615384615386,0.7175043442234847,0.69680989977904,0.69680989977904,0.7175043442234847,0.69680989977904,0.7375
campeche,6.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
risin,5.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.8205172413793101,0.6632676518883414,0.5910068714098224,0.6276625188530176,0.6685905070859315,0.5891637580816715,0.6217440270161957,0.6470974272992548
bwa pini,10.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bois blanc,9.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
palmis,38.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
twa pawol,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.9500000000000001,0.8000000000000002,0.6519944341372915,0.6368333333333335,0.6640608974358976,0.6640608974358976,0.6368333333333335,0.6664418498168498,0.7808333333333334
dalmari,5.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4600000000000001,0.4600000000000001,0.5568421052631578,0.672259930809931,0.672259930809931,,0.66921165577342,0.66921165577342,0.7038888888888891
ti gason,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7050000000000001,0.679623813999284,0.679623813999284,0.635395299886149,0.679654620181406,0.679654620181406,0.7425
madlenn,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
dalmari,6.0,6.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4600000000000001,0.4600000000000001,0.5568421052631578,0.672259930809931,0.672259930809931,,0.66921165577342,0.66921165577342,0.7038888888888891
dalmari,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4600000000000001,0.4600000000000001,0.5568421052631578,0.672259930809931,0.672259930809931,,0.66921165577342,0.66921165577342,0.7038888888888891
dalmari,6.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4600000000000001,0.4600000000000001,0.5568421052631578,0.672259930809931,0.672259930809931,,0.66921165577342,0.66921165577342,0.7038888888888891
acajou,22.0,16.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
mango,6.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,5.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
rabi,8.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.33,0.33,0.4692857142857139,0.3673333333333329,0.3736666666666671,0.3736666666666671,0.3673333333333329,0.3736666666666671,0.33
satanye,15.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
satanye,15.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
mango,8.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,53.0,16.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
campeche,6.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,10.5,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bwa poupe,16.7,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.5905128205128206,0.5905128205128206,0.544971109123435,0.544971109123435,0.544971109123435,0.542470421245421,0.542470421245421,0.5243333333333329
campeche,18.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
casse,6.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,9.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
satanye,13.4,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.4000000000000001,0.55,0.647619047619048,0.6681666666666665,0.689845238095238,0.689845238095238,0.6681666666666665,0.689845238095238,0.55
ti gason,8.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,,0.7050000000000001,0.679623813999284,0.679623813999284,0.635395299886149,0.679654620181406,0.679654620181406,0.7425
madlenn,5.8,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.6999999999999998,0.6884210526315787,0.7498630136986298,0.683333333333333,0.678666666666667,0.678666666666667,0.683333333333333,0.678666666666667,0.76
sikren,6.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.66,0.6566666666666667,0.7498630136986298,0.575,0.578086944444444,0.578086944444444,0.575,0.578086944444444,0.569
