all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
arbre soie,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
arbre-a-fricasser,,,,,,0.647619047619048,0.18901296282568564,0.762,0.0708232617216773,0.68525,0.0941339098036177,0.68525,0.0941339098036177,0.762,0.0708232617216773,0.68525,0.0941339098036177,0.725,0.12340172424716199
arbre-a-savon,0.8000000000000003,0.0,0.8000000000000003,0.0,0.8,0.647619047619048,0.18901296282568564,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.686616666666667,0.0941339098036177,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.8,0.0941339098036177
areca,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
arne veritable,,,0.8049999999999999,,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.8325,0.0941339098036177
arokariya,0.45,0.0,0.45,0.0,0.45,0.45,0.0,0.45,0.0708232617216773,0.472375,0.0941339098036177,0.472375,0.0941339098036177,0.475571428571429,0.0941339098036177,0.475571428571429,0.0941339098036177,0.45,0.0941339098036177
aspidosperma amer-blanc,,,,,,0.6,0.0,0.83,0.0708232617216773,0.750488913690476,0.0941339098036177,0.750488913690476,0.0941339098036177,0.83,0.0708232617216773,0.750488913690476,0.0941339098036177,0.5635,0.12340172424716199
aulne,0.55,0.0,0.55,0.0,0.55,0.55,0.0,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.405074074074074,0.0941339098036177,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.4675,0.0941339098036177
aulne acumine,0.55,0.0,0.55,0.0,0.55,0.55,0.0,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.405074074074074,0.0941339098036177,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.4675,0.0941339098036177
aulne acumine typique,0.55,0.0,0.55,0.0,0.55,0.55,0.0,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.405074074074074,0.0941339098036177,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.4675,0.0941339098036177
aune,0.55,0.0,0.55,0.0,0.55,0.55,0.0,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.405074074074074,0.0941339098036177,0.3863333333333329,0.0708232617216773,0.405074074074074,0.0941339098036177,0.4675,0.0941339098036177
avocat,0.525,0.0,0.525,0.0,0.525,0.5151249999999996,0.10895475125258572,0.5486666666666671,0.0708232617216773,0.514030303030303,0.0941339098036177,0.514030303030303,0.0941339098036177,0.5486666666666671,0.0708232617216773,0.514030303030303,0.0941339098036177,0.505,0.0941339098036177
avocat marron,,,0.8199999999999998,0.0,0.82,0.8459999999999998,0.10967403000320014,0.6375007653517004,0.150953710612025,0.6368375769767676,0.1464665646194505,0.634714607927819,0.17814270923228603,0.6349673762582896,0.1483938425037925,0.6348358230016571,0.14466901207441601,0.6612484143787,0.15647623434854
avocatier,0.525,0.0,0.525,0.0,0.525,0.5151249999999996,0.10895475125258572,0.5486666666666671,0.0708232617216773,0.514030303030303,0.0941339098036177,0.514030303030303,0.0941339098036177,0.5486666666666671,0.0708232617216773,0.514030303030303,0.0941339098036177,0.505,0.0941339098036177
ayitye,,,,,,0.6,0.0,0.592856179202742,0.12340172424716199,0.592856179202742,0.12340172424716199,0.634714607927819,0.17814270923228603,0.592856179202742,0.12340172424716199,0.592856179202742,0.12340172424716199,0.5635,0.12340172424716199
bache marron,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
badannier,0.515,0.0,0.515,0.0,0.515,0.7430851063829785,0.15263822385645634,0.478,0.0708232617216773,0.6304967779212,0.0941339098036177,0.6304967779212,0.0941339098036177,0.478,0.0708232617216773,0.6304967779212,0.0941339098036177,0.609666666666667,0.0941339098036177
badanye,0.515,0.0,0.515,0.0,0.515,0.7430851063829785,0.15263822385645634,0.478,0.0708232617216773,0.6304967779212,0.0941339098036177,0.6304967779212,0.0941339098036177,0.478,0.0708232617216773,0.6304967779212,0.0941339098036177,0.609666666666667,0.0941339098036177
bagage a collier,,,,,,0.6,0.0,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.5635,0.12340172424716199
bagaj akolye,,,,,,0.6,0.0,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.72,0.0941339098036177,0.5635,0.12340172424716199
baie a ondes,,,,,,0.7529166666666666,0.14982412169560835,0.7047085441725659,0.12340172424716199,0.7047085441725659,0.12340172424716199,0.634714607927819,0.17814270923228603,0.7038210655111021,0.12340172424716199,0.7038210655111021,0.12340172424716199,0.662793604651163,0.12340172424716199
baie aonde,,,,,,0.7529166666666666,0.14982412169560835,0.7047085441725659,0.12340172424716199,0.7047085441725659,0.12340172424716199,0.634714607927819,0.17814270923228603,0.7038210655111021,0.12340172424716199,0.7038210655111021,0.12340172424716199,0.662793604651163,0.12340172424716199
balai de montagne,,,,,,0.7050000000000001,0.0,0.679623813999284,0.12340172424716199,0.679623813999284,0.12340172424716199,0.634714607927819,0.17814270923228603,0.679654620181406,0.12340172424716199,0.679654620181406,0.12340172424716199,0.7425,0.12340172424716199
balai four,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
balai velours,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
balata ,0.85,0.0,0.85,0.0,0.85,0.8089230769230766,0.13030460799750954,0.872933333333333,0.0708232617216773,0.885127236652237,0.0941339098036177,0.885127236652237,0.0941339098036177,0.872933333333333,0.0708232617216773,0.885127236652237,0.0941339098036177,0.93,0.0941339098036177
balay fou,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
balay mon,,,,,,0.7050000000000001,0.0,0.679623813999284,0.12340172424716199,0.679623813999284,0.12340172424716199,0.634714607927819,0.17814270923228603,0.679654620181406,0.12340172424716199,0.679654620181406,0.12340172424716199,0.7425,0.12340172424716199
bambou,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
banann,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bananne,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bande,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bannann,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bashe marron,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
basilic arbre,0.9099999999999999,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.91,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
bata kayman,,,0.69,0.0,0.69,0.7529166666666666,0.14982412169560835,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.760980434782609,0.0941339098036177,0.760980434782609,0.0941339098036177,0.69475,0.0941339098036177
baton casse,0.9,0.0,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
baton casse (h);,,,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
baton de sorcier,,,0.3,0.0,0.3,0.7529166666666666,0.14982412169560835,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.3,0.0941339098036177
baton kas,,,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
baton sosiye,,,0.3,0.0,0.3,0.7529166666666666,0.14982412169560835,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.3,0.0941339098036177
battre a caiman,,,0.69,0.0,0.69,0.7529166666666666,0.14982412169560835,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.760980434782609,0.0941339098036177,0.760980434782609,0.0941339098036177,0.69475,0.0941339098036177
baume anglais,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4874,0.0708232617216773,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4874,0.0708232617216773,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
baya hon,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayahonde,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayahonde francais,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayahonde rouge,,,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
bayarone,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayarone francais,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayawonn,0.7999999999999999,0.0,0.820328947368421,0.04742765134787445,0.8025,0.7529166666666666,0.14982412169560835,0.749229272086283,0.09711249298441965,0.7552210114399216,0.10388984795146579,0.7318896993583394,0.12213684294650713,0.748785532755551,0.09711249298441965,0.754528212457002,0.10388984795146579,0.7425978682170543,0.10388984795146579
bayawonn fran,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7529166666666666,0.14982412169560835,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.771932291666667,0.0941339098036177,0.79375,0.0708232617216773,0.771932291666667,0.0941339098036177,0.8,0.0941339098036177
bayawonn wouj,,,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
bayonet,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bayonette,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bazek,,,0.705125,0.04425287908930116,0.685,0.7266860465116278,0.05817546852446085,0.687910900707435,0.12466447934928265,0.6959456289991686,0.13183265739767835,0.7560625,0.0941339098036177,0.6856162756589681,0.12210461124105015,0.694182639069002,0.13003510485264386,0.6554870507423365,0.14184232712676786
beladonn,,,,,,,,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.634714607927819,0.17814270923228603,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.6509741014846729,0.189550744449918
belladone,,,,,,,,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.634714607927819,0.17814270923228603,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.6509741014846729,0.189550744449918
belladone des antilles,,,,,,,,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.634714607927819,0.17814270923228603,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.6509741014846729,0.189550744449918
ben oleitere,,,,,,,,0.262,0.0708232617216773,0.262,0.0941339098036177,0.262,0.0941339098036177,0.262,0.0708232617216773,0.262,0.0941339098036177,0.6509741014846729,0.189550744449918
benzoliv,,,,,,,,0.262,0.0708232617216773,0.262,0.0941339098036177,0.262,0.0941339098036177,0.262,0.0708232617216773,0.262,0.0941339098036177,0.6509741014846729,0.189550744449918
benzolive,,,,,,,,0.262,0.0708232617216773,0.262,0.0941339098036177,0.262,0.0941339098036177,0.262,0.0708232617216773,0.262,0.0941339098036177,0.6509741014846729,0.189550744449918
bignolle,,,1.3,,1.3,0.8303124999999999,0.12751304487346865,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,1.0,0.0941339098036177
biiton de sorcier,,,0.3,0.0,0.3,0.7529166666666666,0.14982412169560835,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.3,0.0941339098036177
bisiette marron,,,0.6,0.0,0.6,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
biziyet mawon,,,0.6,0.0,0.6,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
blimblin,,,,,,,,0.5,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
blinblin,,,,,,,,0.5,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
blinblin long,,,,,,,,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
blinblin longue,,,,,,,,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
bocconie bois-de-coq,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
